feature_id	Average of all the passing GSMs in GSE10388	50%_cDNA_vs_gDNA (GSM262549)	5%_cDNA_vs_gDNA (GSM262550)	lactate_cDNA_vs_gDNA (GSM262551)	CP_cDNA_vs_gDNA (GSM262552)	Average of all the passing GSMs in GSE15073	High sulfide, biological replicate 1 (GSM377144)	Low sulfide, biological replicate 1 (GSM377145)	Average of all the passing GSMs in GSE26448	PerR_lactate-growth_cDNA_vs_gDNA (GSM648826)	wild-type_lactate-growth_cDNA_vs_gDNA (GSM648827)
DVU0646	-1.94347	-1.87853	-2.41786	-0.88617	-2.59133	-0.134657	0.616857	-0.88617	-0.936039	-0.985909	-0.88617
DVU0647	-1.4555	-1.50392	-3.01041	-0.361168	-0.94648	0.332847	1.02686	-0.361168	-0.227865	-0.0945619	-0.361168
DVU0648	-1.44451	-1.47616	-2.77096	-0.28946	-1.24147	0.125822	0.541104	-0.28946	-0.147494	-0.0055274	-0.28946
DVU0649	0.386267	0.12989	-0.350714	0.9644	0.801491	0.935158	0.905916	0.9644	1.07096	1.17751	0.9644
DVU0650	1.39356	0.511687	-0.317231	5.13916	0.24064	5.13916		5.13916	5.08344	5.02772	5.13916
DVU0651	-1.59135	-2.11737	-1.54116	-1.42582	-1.28106	-1.30949	-1.19316	-1.42582	-1.02837	-0.630923	-1.42582
DVU0652	0.399478	-0.0918161	0.768241	0.302974	0.618514	-0.130294	-0.563561	0.302974	-0.301127	-0.905228	0.302974
DVU0653	-0.381385	-0.424464	-0.430777	-0.399888	-0.270409	-0.317396	-0.234904	-0.399888	-0.458864	-0.51784	-0.399888
DVU0654	-0.159915	-0.314224	-0.3578	-0.356529	0.388894	0.00322979	0.362989	-0.356529	-0.269208	-0.181887	-0.356529
DVU0655	0.445917	0.151083	0.865505	0.20991	0.55717	0.436985	0.664059	0.20991	0.165586	0.121263	0.20991
DVU0656	0.407261	0.204225	0.692321	0.316722	0.415775	0.835832	1.35494	0.316722	0.274209	0.231695	0.316722
DVU0657	0.865512	1.07597	1.36633	0.596751	0.422995	1.2071	1.81744	0.596751	0.884647	1.17254	0.596751
DVU0658	0.568835	0.605819	0.673406	-0.231717	1.22783	0.330279	0.892275	-0.231717	-0.352948	-0.474179	-0.231717
DVU0660	-2.06028	-1.93133	-1.99438	-2.09041	-2.225	-1.87019	-1.64998	-2.09041	-1.93069	-1.77097	-2.09041
DVU0661	-0.898788	-1.27073	-1.45774	-0.900795	0.0341101	-1.41997	-1.93915	-0.900795	-1.02123	-1.14167	-0.900795
DVU0662	0.414902	-0.383559	1.56329	-0.109995	0.589872	0.520914	1.15182	-0.109995	0.062092	0.234179	-0.109995
DVU0663	1.26937	1.04304	2.12628	0.713732	1.19442	1.02276	1.33179	0.713732	1.08385	1.45397	0.713732
DVU0664	1.56677	0.911013	1.83247	1.09502	2.42859	1.60456	2.11409	1.09502	1.30344	1.51186	1.09502
DVU0665	2.08534	1.45792	2.2421	1.57677	3.06456	1.69612	1.81548	1.57677	1.75866	1.94056	1.57677
DVU0666	0.0509569	-0.813879	-0.195997	0.792156	0.421547	-0.339246	-1.47065	0.792156	0.204726	-0.382704	0.792156
DVU0667	-3.90162	-2.85749	-3.38888	-5.41951	-3.9406	-4.22071	-3.02192	-5.41951	-4.0687	-2.71789	-5.41951
DVU0668	-0.0358221	-0.647513	0.71129	-0.27717	0.070105	-0.193098	-0.109027	-0.27717	-0.491591	-0.706013	-0.27717
DVU0670	-1.63603	-2.26618	-2.51349	-0.254735	-1.50969	-0.821702	-1.38867	-0.254735	-1.02072	-1.78671	-0.254735
DVU0671	-0.61031	-2.15947	-0.899308	1.71837	-1.10083	1.13345	0.548534	1.71837	1.25471	0.791045	1.71837
DVU0674	-0.616056	-0.52497	-0.618516	0.539689	-1.86043	0.386397	0.233104	0.539689	0.238543	-0.0626024	0.539689
DVU0675	1.05703	0.847661	1.08643	1.63312	0.660913	1.60451	1.5759	1.63312	1.14367	0.654223	1.63312
DVU0676	-0.552323	0.0748039	-0.560705	-0.388749	-1.33464	0.182241	0.75323	-0.388749	-0.423938	-0.459127	-0.388749
DVU0677	0.138187	-0.608751	0.705246	0.240138	0.216113	0.12395	0.00776161	0.240138	0.161447	0.0827566	0.240138
DVU0679	-1.90032	-2.31749	-2.87163	-0.978758	-1.43339	-1.14264	-1.30652	-0.978758	-1.34727	-1.71578	-0.978758
DVU0680	-2.23903	-2.49071	-1.34862	-2.37786	-2.73892	-2.45975	-2.54164	-2.37786	-2.40632	-2.43478	-2.37786
DVU0681	0.172755	-0.436804	0.677847	0.465405	-0.0154292	-0.0526548	-0.570714	0.465405	0.0064602	-0.452484	0.465405
DVU0683	2.03635	2.15812	1.97845	2.21319	1.79563	3.12526	4.03733	2.21319	2.35568	2.49817	2.21319
DVU0685	0.206133	0.160488	0.295116	0.289231	0.0796947	0.251085	0.212939	0.289231	-0.10515	-0.499532	0.289231
DVU0686	1.14863	0.699062	2.5461	0.336785	1.01256	0.300512	0.264239	0.336785	0.329653	0.322521	0.336785
DVU0687	0.972488	0.964594	1.26378	1.04084	0.620737	0.818366	0.595891	1.04084	0.718835	0.396829	1.04084
DVU0688	-0.0656852	-0.141269	0.705907	-0.330194	-0.497185	-0.409335	-0.488477	-0.330194	-0.729243	-1.12829	-0.330194
DVU0689	-0.0506296	-0.249789	0.541644	-0.229803	-0.26457	-0.182935	-0.136066	-0.229803	-0.375511	-0.521219	-0.229803
DVU0690	-0.254491	-0.485366	0.0978852	0.119163	-0.749649	-0.293726	-0.706616	0.119163	-0.294923	-0.709009	0.119163
DVU0691	-0.61997	-2.13827	-0.412793	-0.298911	0.370099	-0.654185	-1.00946	-0.298911	-1.0486	-1.79829	-0.298911
DVU0692	3.71888	3.28536	4.80317	3.6548	3.13217	3.19854	2.74228	3.6548	3.81618	3.97755	3.6548
DVU0693	3.49741	3.22249	4.00392	3.74508	3.01815	2.88117	2.01725	3.74508	3.73471	3.72435	3.74508
DVU0694	2.98722	2.92841	3.63039	2.53445	2.85564	2.00581	1.47717	2.53445	2.5948	2.65515	2.53445
DVU0697	0.113045	-0.0968865	0.310769	0.585368	-0.347071	1.0323	1.47924	0.585368	0.435458	0.285549	0.585368
DVU0698	-0.00220565	-0.455431	-0.177306	1.08315	-0.459234	1.05281	1.02247	1.08315	0.90277	0.722392	1.08315
DVU0699	0.0391011	-0.0112633	-0.447043	0.725237	-0.110527	0.787714	0.85019	0.725237	0.67129	0.617342	0.725237
